FIRST NAME,LAST NAME,GENDER,SPORT,EVENT/POSITION/CLASS,OLYMPIC EXPERIENCE,HEIGHT,WEIGHT,DOB,BIRTH CITY,BIRTH STATE,HOMETOWN CITY,HOMETOWN STATE,CURRENT RESIDENCE,CURRENT STATE,SCHOOL/COLLEGE
Lauren,Kieffer ,F,Equestrian,Eventing,none,"5'10""",150,1987-06-06,Mount Carmel,IL,Middleburg,VA,The Plains,VA,"Mount Carmel High School (Mount Carmel, Ill.) '05"
Chloe,Woodruff,F,Cycling,Mountain - Women's,none,"5'2""",113,1987-07-21,Denver,CO,Boulder,CO,Prescott,AZ,"University of Arizona '10, Communications"
Kami,Craig,F,Water Polo,Center,2008-S; 2012-G,"5'11""",195,1987-07-21,San Luis Obispo,CA,Santa Barbara,CA,Santa Ynez,CA,USC 2011
Laura,Graves,F,Equestrian,Dressage,none,"5'8""",120,1987-07-22,Burlington,VT,Orlando,FL,Geneva,FL,"Harwood Union High School (Duxbury, Vt.) '04"
Allie,Long,F,Soccer,Midfield,none,"5'8""",140,1987-08-13,Huntington,NY,Northport,NY,East Northport,NY,"University of North Carolina '08, Exercise/Sport Science"
Katelin,Snyder,F,Rowing,Women's Eight,none,"5'4""",110,1987-08-16,Nashua,NH,Orlando,FL,Orlando,FL,University of Washington
Brenda,Martinez,F,Track and Field,1500m,none,"5'7""",124,1987-09-08,Upland,CA,Big Bear Lake,CA,Rancho Cucamonga,CA,California - Riverside '10
Logan,Dooley,M,Gymnastics,Trampoline,none,"5'9""",130,1987-09-26,Mission Viejo,CA,Lake Forest,CA,Lake Forest,CA,"Saddleback College '11, Child Development"
Henrik,Rummel,M,Rowing,Men's Four,2012-B,"6'5""",215,1987-09-26,Copenhagen,Denmark,Pittsford,NY,Princeton,NJ,"Harvard University '09, Applied Mathematics, Economics"
Jason,Pryor,M,Fencing,Epee,none,"5'9""",175,1987-09-26,Cleveland,OH,South Euclid,OH,South Euclid,OH,"The Ohio State University '09, English"
Foluke,Akinradewo,F,Indoor Volleyball,Middle Blocker,2012-S,6-3,170,1987-10-05,London,Ontario,Ft. Lauderdale,FL,Plantation,FL,Stanford University
Kasey,Perry-Glass,F,Equestrian,Dressage,none,"5'4""",130,1987-10-12,Sacramento,CA,Orangevale,CA,Wellington,FL,"California State University - Sacramento '11, Business Entrepreneurship"
Andrew,Durutalo,M,Rugby,Prop,none,6'2,236,1987-10-25,New York,NY,San Diego,CA,Chula Vista,CA,"Binghamton University '11, Business Administration"
Thomas,Barrows III,M,Sailing,49er (Two-Person High Performance Skiff),2008 - U.S. Virgin Islands,"6'1""",181,1987-11-02,"St. Thomas, Virgin Islands",Virgin Islands,"St. Thomas, Virgin Islands",Virgin Islands,"St. Thomas, Virgin Islands",Virgin Islands,Yale University
Kawika,Shoji,M,Indoor Volleyball,Setter,none,"6'3""",194,1987-11-11,Honolulu,HI,Honolulu,HI,Honolulu,HI,Stanford - Political Science (2010 grad)
Dana,Vollmer,F,Swimming,"100m Fly, 4x100m Free","2012-3G, 2004-G","6'1""",150,1987-11-13,Syracuse,NY,Danville,CA,Danville,CA,"University of California - Berkeley '10, Anthropology"
Whitney,Engen,F,Soccer,Defenseman,none,"5'7""",143,1987-11-28,Torrance,CA,Rolling Hills Estates,CA,Rancho Palos Verdes,CA,"University of North Carolina '09, Political Science"
Adrienne,Martelli,F,Rowing,Women’s Quadruple Sculls,2012-B,"6'1""",170,1987-12-03,Glendale,CA,University Place,WA,University Place,WA,"University of Washington '10, Biology, Physiology"
Eleanor,Logan,F,Rowing,Women's Eight,2008-G; 2012-G,"6'2""",190,1987-12-27,Portland,ME,Boothbay Harbor,ME,Bellingham,WA,Stanford University '11
Ashton,Eaton,M,Track and Field,Decathlon,2012-G,"6'1""",180,1988-01-21,Portland,OR,Bend,OR,Vancouver,WA,"University of Oregon '10, Psychology"
Devery,Karz,F,Rowing,Lightweight Women's Double Sculls,none,"5'8""",130,1988-02-18,Park City,UT,Park City,UT,Park City,UT,Oregon State University
Grace,Latz,F,Rowing,Women’s Quadruple Sculls,none,"6'0""",175,1988-02-21,Ann Arbor,MI,Jackson,MI,Kingston,NJ,"University of Wisconsin '11, International Studies, Global Commons and Environmental Studies"
Stephen,Lambdin,M,Taekwondo,+80 kg.,None,"6'2""",240,1988-03-09,Rockwall,TX,Colleyville,TX,Edmond,OK,California Lutheran University - Criminal Justice (2011)
Frank,Thompson,M,Shooting,Skeet,2012-8th,"5'11""",174,1988-03-11,Alliance,NE,Alliance,NE,Alliance,NE,"University of Colorado – Colorado Springs ’11, Business Administration"
Kelley,Hurley,F,Fencing,Epee,2008; 2012-B,"5'9""",165,1988-04-04,San Antonio,TX,San Antonio,TX,San Antonio,TX,"University of Notre Dame '10, Design"
Alisha,Glass,F,Indoor Volleyball,Setter,none,"6'0""",158,1988-04-05,Traverse City,MI,Leland,MI,Lake Leelanau,MI,"Penn State - Kinesiology, Human Devlopment and Family Studies minor"
Alyssa,Naeher,F,Soccer,Goalkeeper,none,"5'9""",152,1988-04-20,Bridgeport,CT,Seymour,CT,Seymour,CT,"Penn State University '09, Kinesiology"
Jackie,Briggs,F,Field Hockey,Goalkeeper,none,"5'6""",135,1988-05-23,Reading,PA,Robesonia,PA,Lancaster,PA,University of North Carolina - Studio Art (2010 grad)
Tobin,Heath,F,Soccer,Midfield,2008-G; 2012-G,"5'6""",130,1988-05-29,Morrison,NJ,Basking Ridge,NJ,Palm City,FL,"University of North Carolina '10, Communications"
Emily,Regan,F,Rowing,Women's Eight,none,"6'2""",178,1988-06-10,Buffalo,NY,Buffalo,NY,Princeton,NJ,Michigan State University '10
Dagmara,Wozniak,F,Fencing,Saber,2012,"5'8""",180,1988-07-01,Wroclaw,Poland,Avenel,NJ,Avenel,NJ,"St. John's University '13, Biology"
Ronnie,Ash,M,Track and Field,110m Hurdles,none,"6'2""",208,1988-07-02,Passaic,NJ,Passaic,NJ,Tallahassee,FL,University of Oklahoma
Kristi,Castlin,F,Track and Field,100m Hurdles,none,"5'7""",133,1988-07-07,Atlanta,GA,Atlanta,GA,Alpharetta,GA,"Virginia Tech, Political Science"
Jordan,Burroughs,M,Wrestling,Freestyle 74 kg.,2012-G,"5'7""",175,1988-07-08,Camden,NJ,Sicklerville,NJ,Lincoln,NE,Nebraska
DeAndre,Jordan,M,Basketball,Center,none,"6'11""",265,1988-07-21,Houston,TX,Houston,TX,Los Angeles,CA,Texas A&M University
Meghan,Klingenberg,F,Soccer,Defenseman,none,"5'2""",122,1988-08-02,Pittsburgh,PA,Pittsburgh,PA,Gibsonia,PA,"University of North Carolina '11, Business"
Lauren,Schmetterling,F,Rowing,Women's Eight,none,"5'11""",170,1988-08-03,Moorestown,NJ,Moorestown,NJ,Moorestown,NJ,Colgate University '10
Kelley,O'Hara,F,Soccer,Defenseman,2012-G,"5'5""",127,1988-08-04,Jacksonville,FL,Fayetteville,GA,Fayetteville,GA,"Stanford University '09, Science, Techonology and Society"
Jake,Kaminski,M,Archery,"Individual, Team",2012-S,"5'10""",155,1988-08-11,Buffalo,NY,Gainesville,FL,Bronson,FL,"Iroquois High School (Elma, N.Y.) '06"
Jared,Ward,M,Track and Field,Marathon,None,"5'10""",145,1988-09-09,Layton,UT,Kaysville,UT,Provo,UT,"Brigham Young University '15, Statistical Science"
Kevin,Durant,M,Basketball,Guard,2012-G,"6'9""",230,1988-09-29,"Washington, D.C.",DC,"Washington, D.C.",DC,Oakland,CA,University of Texas
Francena,McCorory,F,Track and Field,4x400m,2012-G,"5'7""",151,1988-10-20,Los Angeles,CA,Hampton,VA,Hampton,VA,Hampton University '10
Nia,Ali,F,Track and Field,100m Hurdles,none,"5'7""",143,1988-10-23,Philadelphia,PA,Philadelphia,PA,Los Angeles,CA,Tennessee '07; USC '11
Katelyn,Falgowski,F,Field Hockey,Midfielder,2008; 2012,"5'6""",138,1988-10-23,Wilmington,DE,Landenberg,PA,Mount Joy,PA,University of North Carolina - Communications (2011 grad)
Kate,Grace,F,Track and Field,800m,none,"5'8""",122,1988-10-24,Los Angeles,CA,Sacramento,CA,Sacramento,CA,"Yale University '11, Bachelor of Arts"
Brady,Ellison,M,Archery,"Individual, Team","2008, 2012-S","5'11""",190,1988-10-27,Globe,AZ,Globe,AZ,Miami,AZ,"Mountain Ridge High School (Glendale, Ariz) '07"
Tina,Charles,F,Basketball,Center,2012-G,"6'3""",195,1988-12-05,Flushing,NY,Queens,NY,Forest Hills,NY,University of Connecticut '10
Katie,Bam,F,Field Hockey,Striker,2012,"5'1""",120,1988-12-06,Montgomery,PA,Blue Bell,PA,Bluebell,PA,University of Maryland - Family Sciences (2013 grad)
Nathan,Adrian,M,Swimming,"50m Free, 100m Free, 4x100 Free","2008-G; 2012-2G, S","6'6""",220,1988-12-07,Bremerton,WA,Bremerton,WA,Berkeley,CA,UC Berkeley - Public Health (2012 grad)
Robin,Prendes,M,Rowing,Lightweight Men's Four,2012,"6'1""",160,1988-12-13,Matanzas,Cuba,Miami,FL,Miami,FL,Princeton University '11
Nate,Ebner,M,Rugby,Forward,none,"6'1""",215,1988-12-14,Columbus,OH,Columbus,OH,Marble Cliff,OH,"Ohio State University '12, Nutrition/Exercise Science"
Ben,Blankenship,M,Track and Field,"1,500m",none,"5'10""",140,1988-12-15,Minneapolis,MN,Stillwater,MN,Eugene,OR,"University of Minnesota '11, American Studies"
Frank,Molinaro,M,Wrestling,Freestyle 65 kg.,none,"5'4""",155,1988-12-27,Red Bank,NJ,Barnegat,NJ,State College,PA,Penn State University '12
Conor,Dwyer,M,Swimming,"200m Free, 400m Free, 4x200m Free",2012-G,"6'5""",195,1989-01-10,Evanston,IL,Winnetka,IL,Winnetka,IL,"University of Florida ‘12, Sports Management"
Matt,Miller,M,Rowing,Men's Four,none,"6'5""",217,1989-01-13,Fairfax,VA,Springfield,VA,Dayton,NJ,"University of Virginia '11, Systems and Information Engineering"
Charlie,Buckingham,M,Sailing,Laser (One-Person Dinghy),none,"6'2""",180,1989-01-16,Newport Beach,CA,Newport Beach,CA,Costa Mesa,CA,"Georgetown University '11, Government"
Barbara,Nwaba,F,Track and Field,Heptathlon,none,"5'9""",146,1989-01-18,Los Angeles,CA,Los Angeles,CA,Santa Barbara,CA,"University of California - Santa Barbara '12, Sociology"
Nareg,Guregian,M,Rowing,Men's Pair,none,"6'5""",215,1989-01-20,Los Angeles,CA,North Hills,CA,North Hills,CA,University of California - Media Studies and Mass Communications 2010
Kayla,Banwarth,F,Indoor Volleyball,Libero,none,"5'10""",155,1989-01-21,Dubuque,IA,Dubuque,IA,Costa Mesa,CA,University of Nebraska - English (2012 grad)
Melissa,Gonzalez,F,Field Hockey,Midfielder,2012,"5'3""",128,1989-01-24,Peekskill,NY,Mohegan Lake,NY,Mohegan Lake,NY,University of Connecticut - Kinesiology & Coaching and Administration (2011 grad)
Nick,Delpopolo,M,Judo,73 kg.,2012,"5'8""",170,1989-02-08,Niksic,Montenegro,Davie,FL,Davie,FL,Schenectady County Community College
Whitney,Ashley,F,Track and Field,Discus Throw,none,"5'10""",200,1989-02-18,Riverside,CA,Riverside,CA,Chula Vista,CA,"San Diego State University '12, Journalism"
Jeff,Henderson,M,Track and Field,Long Jump,none,"6'0""",189,1989-02-19,McAlmont,AR,McAlmont,AR,Chula Vista,CA,"Stillman College '13, Business Administration"
Shadrack,Kipchirchir,M,Track and Field,"10,000m",none,"5'8""",118,1989-02-22,Eldoret,Kenya,Beaverton,OR,Beaverton,OR,"Oklahoma State University '14, Construction Engineering"
Evan,Jager,M,Track and Field,"3,000m Steeplechase",2012,"6'2""",145,1989-03-08,Algonquin,IL,Algonquin,IL,Portland,OR,Wisconsin
Gil,Roberts,M,Track and Field,400m,none,"6'2""",180,1989-03-15,Oklahoma City,OK,Oklahoma City,OK,Los Angeles,CA,"Texas Tech University '11, Sociology"
Vincent,Hancock,M,Shooting,Skeet,2008-Gold; 2012-Gold,"5'8""",175,1989-03-19,Port Charlotte,FL,Eatonton,GA,Fort Worth,TX,"Troy University '14, Business Management"
Miranda,Melville,F,Track and Field,20K Race Walk,none,"5'2""",110,1989-03-20,Rochester,NY,Rochester,NY,San Diego,CA,"University of Wisconsin - Parkside '11, Psychology/Biology"
Hans,Struzyna,M,Rowing,Men's Eight,none,"6'2""",200,1989-03-31,Seattle,WA,Kirkland,WA,Alameda,CA,"University of Washington '11, Business"
Kerry,Simmonds,F,Rowing,Women's Eight,none,"6'0""",180,1989-04-03,Palo Alto,CA,San Diego,CA,Princeton,NJ,"University of Washington '11, Biology"
David,Boudia,M,Diving,"10m Synchro, 10m Individual","2008-5th, 6th; 2012-G,B","5'9""",160,1989-04-24,Abilene,TX,West Lafayette,IN,West Lafayette,IN,"Purdue University '14, Communications"
Briana,Provancha,F,Sailing,470 (Two-Person Dinghy),none,"5'7""",147,1989-04-25,San Diego,CA,San Diego,CA,Miami,FL,"Boston College '12, Marketing"
Grace,Luczak,F,Rowing,Women's Pair,none,"6'3""",170,1989-05-24,Royal Oak,MI,Ann Arbor,MI,Princeton,NJ,"Stanford University '11, Human Biology"
Greg,Billington,M,Triathlon,Men's,none,"5'9""",145,1989-05-30,Spokane,WA,Spokane,WA,Poway,CA,"Wake Forest University '11, Economics and Exercise Science"
Murphy,Troy,M,Indoor Volleyball,Outside Hitter,none,"6'8""",235,1989-05-31,St. Louis,MO,St. Louis,MO,Newport Beach,CA,USC - Physics
Katie,Zaferes,F,Triathlon,Women's,none,"5'8""",130,1989-06-09,Baltimore,MD,Hampstead,MD,Hampstead,MD,"Syracuse University '12, Physical Education"
Edward,King,M,Rowing,Lightweight Men's Four,none,"6'4""",170,1989-06-14,Kempton Park,South Africa,Ironton,MO,Ironton,MO,"U.S. Naval Academy '11, Oceanography"
Ashley,Nee,F,Canoe (Slalom),K1,none,"5'4""",120,1989-06-15,"Washington, D.C.",DC,Darnestown,MD,Bethesda,MD,University of Maryland
Joe,Kovacs,M,Track and Field,Shot Put,none,"6'0""",295,1989-06-28,Bethlehem,PA,Nazareth,PA,Chula Vista,CA,"Penn State University '11, Energy Business and Finance"
Gwen,Berry,F,Track and Field,Hammer Throw,none,"5'9""",195,1989-06-29,Centerville,IL,St. Louis,MO,Oxford,MS,"Southern Illinois University '11, Psychology/Criminal Justice"
Brittany,Borman,F,Track and Field,Javelin Throw,2012,"6'0""",170,1989-07-01,St. Louis,MO,Festus,MO,Fullerton,CA,"University of Oklahoma ('09-'12), UCLA ('08-'09)"
Alex,Morgan,F,Soccer,Forward,2012-G,"5'8""",137,1989-07-02,San Dimas,CA,Diamond Bar,CA,Altamonte Springs,FL,"University of California - Berkeley '10, Political Economy"
Felisha,Johnson,F,Track and Field,Shot Put,none,"6'1""",280,1989-07-24,Indianapolis,IN,Indianapolis,IN,Terra Haute,IN,"Indiana State University '13, Recreational Sport Management"
Carli,Lloyd,F,Indoor Volleyball,Setter,none,"5'11""",165,1989-08-06,Fallbrook,CA,Bonsall,CA,Bonsall,CA,University of California-Berkeley - Social Welfare (2011 grad)
DeMar,DeRozan,M,Basketball,Guard,none,"6'7""",220,1989-08-07,Bellflower,CA,Compton,CA,Toronto,Canada,University of Southern California
Erik,Shoji,M,Indoor Volleyball,Libero,none,"6'0""",160,1989-08-24,Honolulu,HI,Honolulu,HI,Honolulu,HI,Stanford
Elena,Delle Donne,F,Basketball,Guard/Forward,none,"6'5""",190,1989-09-05,Wilmington,DE,Wilmington,DE,Wilmington,DE,University of Delaware '13
Jimmy,Butler,M,Basketball,Guard,none,"6'7""",220,1989-09-14,Houston,TX,Houston,TX,Chicago,IL,Marquette University
Jimmy,Feigen,M,Swimming,4x100m Free,2012-S,"6'5""",216,1989-09-26,Hilo,HI,San Antonio,TX,Charlotte,NC,"University of Texas ‘13, Kinesiology"
Nic,Long,M,Cycling,BMX - Men's,2012-17th,"6'2""",190,1989-10-06,San Diego,CA,Lakeside,CA,Lakeside,CA,Grossmont-Cuyamaca Community College
Zack,Test,M,Rugby,Hooker,none,"6'3""",205,1989-10-13,Redwood City,CA,Redwood City,CA,Redwood City,CA,University of Oregon
Felice,Mueller,F,Rowing,Women's Pair,none,"6'1""",160,1989-10-15,White Plaines,NY,Cleveland,OH,Pennington,NJ,"University of Michigan, Art and Design"
Matthew,Centrowitz,M,Track and Field,"1,500m",2012,"5'9""",145,1989-10-18,Beltsville,MD,Portland,OR,Portland,OR,"University of Oregon '11, Sociology"
Kelly,Murphy,F,Indoor Volleyball,Opposite,none,"6'2""",170,1989-10-20,Joliet,IL,Wilmington,IL,Wilmington,IL,Florida - Elementary Education
Katie,Reinprecht,F,Field Hockey,Midfielder,2012,"5'4""",125,1989-11-01,Philadelphia,PA,Perkasie,PA,Perkasie,PA,Princeton University - Sociology (2013 grad)
Abby,Johnston,F,Diving,3m Individual,2012-S,"5'5""",135,1989-11-16,Upper Arlington,OH,Upper Arlington,OH,Durham,NC,"Duke University '13, Psychology/Chemistry, Duke University '18, Doctor of Medicine"
Tracy,Eisser,F,Rowing,Women’s Quadruple Sculls,none,"6'1""",185,1989-11-20,Summit,NJ,Fair Lawn,NJ,Fair Lawn,NJ,Cornell University '12
Carlin,Isles,M,Rugby,Wing,none,"5'8""",165,1989-11-21,Akron,OH,Massillon,OH,Chula Vista,CA,"Ashland University '12, Education Early Childhood"
Hillary,Bor,M,Track and Field,3000m Steeplechase,none,"5'6""",115,1989-11-22,Rift Valley,Kenya,Colorado Springs,CO,Colorado Springs,CO,"Iowa State University '11, Accounting"
Charles,Jock,M,Track and Field,800m,none,"6'3""",164,1989-11-23,Addis Ababa,Ethiopia,San Diego,CA,Eugene,OR,"University of California - Irvine '12, Urban Studies"
Ryan,Carlyle,F,Rugby,Hooker,none,"5'6""",145,1989-11-24,Nycack,NY,West Nyack,NY,San Diego,CA,"University of South Carolina '11, Sport Management; DeVry University '14, MBA International Business"
Kim,Hill,F,Indoor Volleyball,Outside Hitter,none,"6'4""",159,1989-11-30,Portland,OR,Portland,OR,Vancouver,WA,Pepperdine University
Miles,Chamley-Watson,M,Fencing,Foil,2012,"6'4""",175,1989-12-03,New York,NY,New York,NY,New York,NY,"Penn State University '13, Sports Management"
Michelle,Vittese,F,Field Hockey,Midfielder,2012,"5'3""",126,1989-12-06,Philadelphia,PA,Cherry Hill,NJ,Cherry Hill,PA,University of Virginia - History (2011 grad)
Michael,DiSanto,M,Rowing,Men's Eight,none,"6'1""",200,1989-12-10,Boston,MA,Boston,MA,Boston,MA,"Harvard University '12, Psychology"
Donn,Cabral,M,Track and Field,3000m Steeplechase,2012,"5'10""",148,1989-12-12,Glastonbury,CT,Glastonbury,CT,Annandale,NJ,Princeton '12
Jamie,Subandhi,F,Badminton,Mixed Doubles,none,"5'4""",128,1989-12-15,Long Beach,CA,Westminster,CA,Westminster,CA,"University of California - Los Angeles '11, Physiological Science"
Steve,Johnson,M,Tennis,"Singles, Doubles",none,"6'2""",190,1989-12-24,Los Angeles,CA,Los Angeles,CA,New York,NY,USC
Martin,Iosefo,M,Rugby,Center,none,"6'2""",220,1990-01-13,Honolulu,HI,Wahiawa,HI,Wahiawa,HI,"University of Montana ’15, Psychology"
Jeremy,Taiwo,M,Track and Field,Decathlon,none,"6'4""",200,1990-01-15,Seattle,WA,Renton,WA,Renton,WA,"University of Washinton '13, Latin American Studies"
Caitlin,Van Sickle,F,Field Hockey,Defender,none,"5'5""",130,1990-01-26,Wilmington,DE,Wilmington,DE,Lancaster,PA,University of North Carolina - Communications (2012 grad)
Annie,Haeger,F,Sailing,470 (Two-Person Dinghy),none,"5'6""",128,1990-02-05,Chicago,IL,East Troy,WI,Ft. Lauderdale,FL,"Boston College '12, Marketing"
Dalilah,Muhammad,F,Track and Field,400m Hurdles,none,"5'8""",122,1990-02-07,Jamaica,NY,Jamaica,NY,Los Angeles,CA,USC '12
Klay,Thompson,M,Basketball,Guard,none,"6'7""",215,1990-02-08,Los Angeles,CA,Los Angeles,CA,Oakland,CA,Washington State University
Monica,Aksamit,F,Fencing,Saber,None,"6'0""",165,1990-02-18,Matawan,NJ,Matawan,NJ,Matawan,NJ,"Penn State University, Biology"
Draymond,Green,M,Basketball,Forward,none,"6'7""",230,1990-03-04,Saginaw,MI,Saginaw,MI,Oakland,CA,Michigan State University
Stefanie,Fee,F,Field Hockey,Defender,none,"5'6""",140,1990-03-11,Virginia Beach,VA,Virginia Beach,VA,Mount Joy,PA,Duke University (2012 grad) - Psychology
Emily,Infeld,F,Track and Field,"10,000m",none,5'4,110,1990-03-21,University Heights,OH,Portland,OR,Portland,OR,Georgetown University
Danny,Barrett,M,Rugby,Prop,none,"6'2""",225,1990-03-23,Pacifica,CA,Pacifica,CA,Pacifica,CA,"University of California - Berkeley '13, American Studies"
Sam,Ojserkis,M,Rowing,Men's Eight,none,"5'8""",122,1990-03-24,Pomona,NJ,Linwood,NJ,Linwood,NJ,"University of Washington '12, Geography"
Mike,Hartfield,M,Track and Field,Long Jump,none,"6'3""",170,1990-03-29,Hartford,CT,Manchester,CT,Chula Vista,CA,"Ohio State University '13, Sociology and Criminal Justice"
Chris,Benard,M,Track and Field,Triple Jump,none,"6'3""",185,1990-04-09,Tustin,CA,Corona,CA,Chula Vista,CA,"Arizona State University '12, Communication/Exercise and Wellness"
Mariya,Koroleva,F,Synchro,Duet/Team,2012,"5'5""",123,1990-04-10,Yaroslavl,Russia,Concord,CA,Concord,CA,Stanford University - Communications (2013)
Tony,McQuay,M,Track and Field,4x400m,2012-S,"5'11""",160,1990-04-16,West Palm Bach,FL,Clermont,FL,Clermont,FL,University of Florida '12
Kathleen,Sharkey,F,Field Hockey,Striker,none,"5'4""",128,1990-04-30,Wilkes-Barre,PA,Moosic,PA,Moosic,PA,Princeton University - Sociology (2013 grad)
Paul,George,M,Basketball,Guard,none,"6'9""",220,1990-05-02,Palmdale,CA,Palmdale,CA,Indianapolis,IN,Fresno State University
Sattawat,Pongnairat,M,Badminton,Doubles,none,"5'11""",155,1990-05-08,New York,NY,Orange,CA,Orange,CA,"Taweethapisek High School (Bangkok, Thailand)"
Rachael,Adams,F,Indoor Volleyball,Middle Blocker,none,"6'2""",178,1990-06-03,Cincinnati,OH,Cincinnati,OH,Cincinnati,OH,University of Texas - Advertising
Allison,Schmitt,F,Swimming,4x200m Free,"2008-B; 2012-3G,S,B","6'1""",165,1990-06-07,Pittsburgh,PA,Canton,MI,Paradise Valley,AZ,"University of Georgia ‘13, Psychology"
Christian,Taylor,M,Track and Field,Triple Jump,2012-G,"6'2""",180,1990-06-18,Uniondale,NY,Fayetteville,GA,Gainesville,FL,University of Florida '12
Ben,Provisor,M,Wrestling,Greco-Roman 85 kg.,2012,"5'8""",195,1990-06-26,Stevens Point,WI,Colorado Springs,CO,Stevens Point,WI,Northern Michigan
Melissa,Seidemann,F,Water Polo,Defender,2012-G,"6'0""",230,1990-06-26,Hoffman Estates,IL,Walnut Creek,CA,Walnut Creek,CA,Stanford 2012
Taylor,Phinney,M,Cycling,"Road Race, Time Trial","2008-2-4th, 7th; 2012-4th","6'5""",180,1990-06-27,Boulder,CO,Boulder,CO,Boulder,CO,"Boulder High School (Boulder, Colo.) '07"
KK,Clark,F,Water Polo,Defender,none,"6'2""",160,1990-06-28,Palo Alto,CA,Atherton,CA,Hermosa Beach,CA,UCLA 2012
Kayla,Harrison,F,Judo,78 kg.,2012-G,"5'8""",165,1990-07-02,Middletown,OH,Middletown,OH,Danvers,MA,Middleton Highschool
Mikaela,Mayer,F,Boxing,Lightweight - 60 kg.,none,"5'9""",132,1990-07-04,West Hills,CA,Los Angeles,CA,Colorado Springs,CO,"Northern Michigan University '19, Business Administration"
Daryl,Homer,M,Fencing,Saber,2012,"5'8""",165,1990-07-16,"St. Thomas, Virgin Islands",Virgin Islands,Bronx,NY,New York,NY,"St. John's University '13, Advertising"
Rob,Munn,M,Rowing,Men's Eight,none,"6'4""",215,1990-07-26,Bellevue,WA,Redmond,WA,Princeton,NJ,University of Washington
Gerek,Meinhardt,M,Fencing,Foil,2008; 2012,"6'0""",175,1990-07-27,San Francisco,CA,San Francisco,CA,San Francisco,CA,"University of Notre Dame '13, Management"
DeMarcus,Cousins,M,Basketball,Center,none,"6'11""",270,1990-08-13,Mobile,AL,Mobile,AL,Sacramento,CA,University of Kentucky
Tori,Bowie,F,Track and Field,"100m, 200m",none,"5'9""",128,1990-08-27,Jackson,MS,Sandhill,MS,Lena,MS,"University of Southern Mississippi, Interdisciplinary Studies"
Tyler,Nase,M,Rowing,Lightweight Men's Four,none,"6'0""",157,1990-08-30,Phoenixville,PA,Phoenixville,PA,Phoenixville,PA,"Princeton Univesrity '13, Sociology"
Alex,Karwoski,M,Rowing,Men's Eight,none,"6'4""",200,1990-09-16,Nashua,NH,Hollis,NH,Moultonborough,NH,"Cornell University 12, Civil and Environmental Engineering"
Ricky,Robertson,M,Track and Field,High Jump,none,"5'11""",165,1990-09-19,Mount Holly,NJ,Hernando,MS,Chula Vista,CA,"University of Mississippi '14, Criminal Justice/Psychology"
Courtney,Hurley,F,Fencing,Epee,2012-B,"5'8""",175,1990-09-30,San Antonio,TX,San Antonio,TX,San Antonio,TX,"University of Notre Dame '13, Film, Television & Theater, supplementary major in Computer Applications"
Paige,McPherson,F,Taekwondo,-67 kg.,2012-B,"5'8""",140,1990-10-01,Abilene,TX,Sturgis,SD,Miami,FL,Miami-Dade College
Mason,Finley,M,Track and Field,Discus Throw,none,"6'8""",348,1990-10-07,Kansas City,MO,Chaffee County,CO,Lawrence,KS,"University of Wyoming '14, Theatre Performance"
Brittney,Griner,F,Basketball,Center,none,"6'8""",208,1990-10-18,Houston,TX,Houston,TX,Houston,TX,Baylor University '13
Emma,Coburn,F,Track and Field,3000m Steeplechase,2012,"5'8""",120,1990-10-19,Boulder,CO,Crested Butte,CO,Boulder,CO,University of Colorado '13
Paul,Chelimo,M,Track and Field,"5,000m",none,"5'9""",125,1990-10-27,Rift Valley,Kenya,Beaverton,OR,Beaverton,OR,University of North Carolina - Greensboro
Caleb,Paine,M,Sailing,Finn (One-Person Heavyweight Dinghy),None,"6'3""",215,1990-11-15,San Diego,CA,San Diego,CA,San Diego,CA,Mesa College
Howard,Shu,M,Badminton,Singles,none,"6'1""",165,1990-11-28,Los Alamitos,CA,Los Angeles,CA,Anaheim,CA,"University of California - Los Angeles '13, Business Economics"
Tessa,Gobbo,F,Rowing,Women's Eight,none,"6'1""",180,1990-12-08,Keene,NH,Chesterfield,NH,Chesterfield,NH,"Brown University '13, Sociology"
Angelica,Delgado,F,Judo,52 kg.,none,"5'3""",115,1990-12-14,Miami,FL,Miami,FL,Miami,FL,Florida International University
Kyle,Clemons,M,Track and Field,4x400m,none,"5'11""",163,1990-12-27,Jonesboro,AR,Jonesboro,AR,Lawrence,KS,"University of Kansas, African American Studies"
Adeline,Gray,F,Wrestling,Freestyle 75 kg.,none,"5'8""",170,1991-01-15,Denver,CO,Denver,CO,Colorado Springs,CO,"University of Colorado, Colorado Springs"
Alise,Post,F,Cycling,BMX - Women's,2012-12th,"5'2""",125,1991-01-17,St. Cloud,MN,St. Cloud,MN,Chula Vista,CA,"University of San Diego '15, Kinesiology"
Andrew,Evans,M,Track and Field,Discus Throw,none,"6'6""",250,1991-01-25,Kalamazoo,MI,Portage,MI,Chula Vista,CA,"University of Kentucky '15, Kinesiology"
Conor,McCullough,M,Track and Field,Hammer Throw,none,"6'5""",235,1991-01-31,Woodland Hills,CA,Los Angeles,CA,Canoga Park,CA,"University of Southern California, History"
Erik,Kynard,M,Track and Field,High Jump,2012-S,"6'4""",198,1991-02-03,Toledo,OH,Toledo,OH,Manhattan,KS,Kansas State University '13
